epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.79663,1.41705,3.65741,1.00078,0.00475,1,0.02229,0.01355,0.52657,3.69283,0.81296,0.00015003,0.00015003,0.00015003
2,5.2637,0.93265,3.35845,0.87026,0.00473,1,0.02265,0.01773,0.57712,3.66374,0.81036,0.000254017,0.000254017,0.000254017
3,7.43753,0.84669,2.94614,0.8524,0.00478,1,0.11762,0.04339,0.77014,3.63762,0.81667,0.000291992,0.000291992,0.000291992
4,9.63238,1.05156,2.767,0.87275,0.00477,1,0.16883,0.07978,0.72784,3.53946,0.8098,0.000263953,0.000263953,0.000263953
5,11.7996,0.9569,2.48093,0.84886,0.00477,1,0.16883,0.07978,0.72784,3.53946,0.8098,0.000169901,0.000169901,0.000169901
